text,label,pred
"Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
",1,0
"Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner
",1,0
"Latest News! Police station toilet stolen, cops have nothing to go on!
",1,0
"Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL
",1,0
"Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
",1,0
"Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs)
",1,0
"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50
",1,0
"Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
",1,0
